game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h_lay;Tottenham Hotspur;;3,4;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Betfair;13.05.2026;Chelsea;Tottenham Hotspur;h2h_lay;Draw;;4,2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;888sport;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,05;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;888sport;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;888sport;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,6;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;William Hill;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,05;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;William Hill;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,25;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;William Hill;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,6;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Marathon Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,1;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Marathon Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,4;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Marathon Bet;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,82;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;GTbets;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2,05;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;GTbets;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,39;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;GTbets;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,75;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Everygame;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Chelsea;;2;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Everygame;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Tottenham Hotspur;;3,25;
f8183792f85edf341601f814e35773c8;19.05.2026;USANN;Everygame;13.05.2026;Chelsea;Tottenham Hotspur;h2h;Draw;;3,6;


2026-05-24,Brighton,Manchester Utd,1.87,4.00,3.70
2026-05-24,Burnley,Wolves,2.50,3.30,2.85
2026-05-24,Brighton,Manchester Utd,1.87,4.00,3.70
2026-05-24,Brighton,Manchester Utd,1.85,4.10,3.75
